,ImageName,app1,app2,snake,Advantra,MOST,EnsembleNeuronTracerBasic,Rollerball,meanshift,TreMap,MST_Tracing,EnsembleNeuronTracerV2n,LCMboost,nctuTW_GD,NeuroStalker,spanningtree,Cwlab_ver1,neutu_autotrace,axis_analyzer,nctuTW,Rayshooting,smartTracing,simple,EnsembleNeuronTracerV2s,NeuronChaser,neutube
25,E:\result\0663_seg.v3dpbd\gold\528_518_154_gold.tiff,-1,-1,-1.0,-1,0.32630634671451,0.18183673469387754,-1.0,0.31640876853642813,-1,0.3722429589412962,0.0,-1.0,-1.0,-1,-1,0.18126353080102342,-1.0,-1.0,0.3401632783736193,-1.0,0.43245469522240526,-1.0,0.18183673469387754,-1.0,0.38123561013046814
26,E:\result\0663_seg.v3dpbd\gold\538_390_125_gold.tiff,-1,-1,-1.0,-1,0.20813857574924388,0.10786724031960664,-1.0,0.21067106710671066,-1,0.35577309910151533,0.0,-1.0,-1.0,-1,-1,0.10524737631184408,-1.0,-1.0,0.3144260074500508,-1.0,0.37670500133725593,-1.0,0.10786724031960664,-1.0,0.38240116596830026
27,E:\result\0663_seg.v3dpbd\gold\605_526_127_gold.tiff,-1,-1,-1.0,-1,0.32767722473604827,0.15581517458650565,-1.0,0.28797804532577903,-1,0.35241410429961967,0.0,-1.0,-1.0,-1,-1,0.17028360049321825,-1.0,-1.0,0.31837501235544136,-1.0,0.43781738524345315,-1.0,0.15581517458650565,-1.0,0.3684091166798957
28,E:\result\0663_seg.v3dpbd\gold\611_398_128_gold.tiff,-1,-1,-1.0,-1,0.24184100418410043,0.1610555050045496,-1.0,0.2204574332909784,-1,0.36837713808927824,0.0,-1.0,-1.0,-1,-1,0.16981132075471697,-1.0,-1.0,0.3538146441372248,-1.0,0.40026362038664326,-1.0,0.1610555050045496,-1.0,0.4230537115268558
29,E:\result\0663_seg.v3dpbd\gold\643_654_187_gold.tiff,-1,-1,-1.0,-1,0.0,0.0,-1.0,0.0,-1,0.3416289592760181,0.0,-1.0,-1.0,-1,-1,0.0,-1.0,-1.0,0.1930379746835443,-1.0,0.26756756756756755,-1.0,0.0,-1.0,0.06938775510204082
30,E:\result\0663_seg.v3dpbd\gold\656_514_154_gold.tiff,-1,-1,-1.0,-1,0.2852278255229447,0.12709916917093866,-1.0,0.22004916105589398,-1,0.3286257020151966,0.0,-1.0,-1.0,-1,-1,0.15099667774086378,-1.0,-1.0,0.2991686152247337,-1.0,0.3809987480873557,-1.0,0.12709916917093866,-1.0,0.3659816353301268
31,E:\result\0663_seg.v3dpbd\gold\656_526_141_gold.tiff,-1,-1,-1.0,-1,0.2897016361886429,0.14727776966866152,-1.0,0.23986455568774595,-1,0.333187550112982,0.0,-1.0,-1.0,-1,-1,0.165267648273015,-1.0,-1.0,0.31247211066488173,-1.0,0.3941733941733942,-1.0,0.14727776966866152,-1.0,0.35556374355195286
32,E:\result\0663_seg.v3dpbd\gold\670_526_186_gold.tiff,-1,-1,-1.0,-1,0.29253048780487806,0.15789473684210525,-1.0,0.21818372263538285,-1,0.3293427607263378,0.0,-1.0,-1.0,-1,-1,0.17825804354891128,-1.0,-1.0,0.3143747565251266,-1.0,0.37084507042253523,-1.0,0.15789473684210525,-1.0,0.3500418877408545
33,E:\result\0663_seg.v3dpbd\gold\784_527_141_gold.tiff,-1,-1,-1.0,-1,0.49750671269658614,0.20282658517952637,-1.0,0.1845960652992884,-1,0.2911621181998916,0.0,-1.0,-1.0,-1,-1,0.24991382281971733,-1.0,-1.0,0.22962962962962963,-1.0,0.3404336249524534,-1.0,0.20282658517952637,-1.0,0.49008938981733385
34,E:\result\0663_seg.v3dpbd\gold\784_530_118_gold.tiff,-1,-1,-1.0,-1,0.49750671269658614,0.20282658517952637,-1.0,0.1845960652992884,-1,0.2911621181998916,0.0,-1.0,-1.0,-1,-1,0.24991382281971733,-1.0,-1.0,0.22962962962962963,-1.0,0.3404336249524534,-1.0,0.20282658517952637,-1.0,0.49008938981733385
35,E:\result\0663_seg.v3dpbd\gold\912_525_119_gold.tiff,-1,-1,-1.0,-1,0.45395869191049915,0.20552268244575936,-1.0,0.3568818514007308,-1,0.2750281214848144,0.0,-1.0,-1.0,-1,-1,0.19903632320237213,-1.0,-1.0,0.23482849604221637,-1.0,0.3443188951663528,-1.0,0.20552268244575936,-1.0,0.2911473314157878
36,E:\result\0663_seg.v3dpbd\gold\912_537_107_gold.tiff,-1,-1,-1.0,-1,0.45395869191049915,0.20552268244575936,-1.0,0.3568818514007308,-1,0.2750281214848144,0.0,-1.0,-1.0,-1,-1,0.19903632320237213,-1.0,-1.0,0.23482849604221637,-1.0,0.3443188951663528,-1.0,0.20552268244575936,-1.0,0.2911473314157878
37,E:\result\0664_seg.v3dpbd\gold\170_300_177_gold.tiff,-1,-1,0.22254616132167152,-1,0.0712979890310786,0.3290978398983482,0.16933797909407666,0.12260807937632884,-1,0.0,0.0,0.3486646884272997,0.2451539338654504,-1,-1,0.34837962962962965,-1.0,0.11198649409116489,0.1800670016750419,0.19369369369369369,0.14546684709066307,0.13636363636363635,0.3290978398983482,-1.0,0.21879588839941264
38,E:\result\0664_seg.v3dpbd\gold\219_312_175_gold.tiff,-1,-1,0.3844518272425249,-1,0.14162905652267355,0.44181491757793373,0.2882091212458287,0.17360812938314013,-1,0.0,0.0,0.3737515332048362,0.4282882627778564,-1,-1,0.44237861094038106,-1.0,0.2609743719868054,0.3354345493562232,0.3379106776180698,0.3422207592714505,0.2876594700686948,0.44181491757793373,-1.0,0.38651162790697674
39,E:\result\0664_seg.v3dpbd\gold\284_221_139_gold.tiff,-1,-1,0.16099476439790575,-1,0.002631578947368421,0.6415384615384615,0.12552742616033755,0.3055555555555556,-1,0.0,0.0,0.2313915857605178,0.17040951122853368,-1,-1,0.6321321321321322,-1.0,0.06642728904847396,0.12262958280657396,0.17315436241610738,0.19553072625698323,0.210239651416122,0.6415384615384615,-1.0,0.15257352941176472
40,E:\result\0664_seg.v3dpbd\gold\298_349_165_gold.tiff,-1,-1,0.36123441132952866,-1,0.23633854645814167,0.5034690295076486,0.2591015854374633,0.20649033118470772,-1,0.0,0.0,0.41961541838616206,0.3798124733626936,-1,-1,0.5022390364422483,-1.0,0.29000964087731984,0.3267844613127512,0.2814264155161813,0.3214729414103265,0.2684051800603158,0.5034690295076486,-1.0,0.36557224717361003
41,E:\result\0664_seg.v3dpbd\gold\298_408_252_gold.tiff,-1,-1,0.39752650176678445,-1,0.22510435301132975,0.32895869191049915,0.29004603905381804,0.17737789203084833,-1,0.0,0.0,0.31929904415111515,0.37206231845788224,-1,-1,0.3539624183006536,-1.0,0.3748094512195122,0.3371721049264235,0.28934697562443573,0.30087527352297594,0.33103843947217443,0.32895869191049915,-1.0,0.3909245328803688
42,E:\result\0664_seg.v3dpbd\gold\298_464_281_gold.tiff,-1,-1,0.39196872778962333,-1,0.13709307657038056,0.1934296233361654,0.3012402774858104,0.16993652625504904,-1,0.0,0.0,0.23616570910190504,0.38601134215500943,-1,-1,0.21918186843559978,-1.0,0.39163201663201663,0.33905579399141633,0.29843875100080064,0.2995342929720576,0.35565515423147903,0.1934296233361654,-1.0,0.37741505662891406
43,E:\result\0664_seg.v3dpbd\gold\318_349_116_gold.tiff,-1,-1,0.34546379946558087,-1,0.23933209647495363,0.4891304347826087,0.2338140303439988,0.20127202862064397,-1,0.0,0.0,0.3895540517091792,0.38037801541905,-1,-1,0.4980335032774945,-1.0,0.2774706623993793,0.30905656417252597,0.2386572506529941,0.2884379347025612,0.27242953552997223,0.4891304347826087,-1.0,0.344963503649635
44,E:\result\0664_seg.v3dpbd\gold\32_32_124_gold.tiff,-1,-1,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,-1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
45,E:\result\0664_seg.v3dpbd\gold\32_32_168_gold.tiff,-1,-1,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,-1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
46,E:\result\0664_seg.v3dpbd\gold\32_32_34_gold.tiff,-1,-1,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,-1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
47,E:\result\0664_seg.v3dpbd\gold\32_32_55_gold.tiff,-1,-1,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,-1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
48,E:\result\0664_seg.v3dpbd\gold\32_32_62_gold.tiff,-1,-1,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,-1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
49,E:\result\0664_seg.v3dpbd\gold\32_32_80_gold.tiff,-1,-1,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,-1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
50,E:\result\0664_seg.v3dpbd\gold\32_32_88_gold.tiff,-1,-1,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,-1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
51,E:\result\0664_seg.v3dpbd\gold\345_408_202_gold.tiff,-1,-1,0.3300545152879829,-1,0.34656900539707014,0.5599052487221045,0.21810883140053525,0.25590635738831613,-1,0.0,0.0,0.4261781530918006,0.33987441130298274,-1,-1,0.5658827500843929,-1.0,0.2598927952073152,0.29077946768060836,0.23375951518734758,0.2575944170771757,0.2198534858836118,0.5599052487221045,-1.0,0.37130855397148677
52,E:\result\0664_seg.v3dpbd\gold\347_280_203_gold.tiff,-1,-1,0.38425925925925924,-1,0.31988472622478387,0.5412735849056604,0.23347355769230768,0.16446219116546043,-1,0.0,0.0,0.4250714577378522,0.36746090841399853,-1,-1,0.5272993770611946,-1.0,0.29886968085106386,0.328125,0.31705150976909413,0.33894165535956583,0.23258064516129032,0.5412735849056604,-1.0,0.3916058394160584
53,E:\result\0664_seg.v3dpbd\gold\347_284_194_gold.tiff,-1,-1,0.33297787256731537,-1,0.26859504132231404,0.5135488083578191,0.21925029285435377,0.1560359589041096,-1,0.0,0.0,0.3784419073203492,0.3545760808534531,-1,-1,0.5072771376591874,-1.0,0.296137339055794,0.330821756534024,0.2893068469991547,0.3287852946750047,0.216402941831959,0.5135488083578191,-1.0,0.34614247709133905
54,E:\result\0664_seg.v3dpbd\gold\364_349_100_gold.tiff,-1,-1,0.2101608187134503,-1,0.13189568706118354,0.48381877022653724,0.2099109131403118,0.14705882352941177,-1,0.0,0.0,0.3517897091722595,0.2819054390330608,-1,-1,0.48826979472140764,-1.0,0.2551122194513716,0.30059608288390577,0.1726998491704374,0.2605403192795743,0.19886082218920256,0.48381877022653724,-1.0,0.17289719626168223
55,E:\result\0664_seg.v3dpbd\gold\426_298_228_gold.tiff,-1,-1,0.35882831570382423,-1,0.27240732050680433,0.6056957186544343,0.24204468517264727,0.2040733197556008,-1,0.0,0.0,0.41918175720992623,0.33022519352568613,-1,-1,0.5949750534568781,-1.0,0.2855605105335999,0.28175204607456805,0.28109656301145663,0.31105862739649903,0.23055141579731744,0.6056957186544343,-1.0,0.4008035201836618
56,E:\result\0664_seg.v3dpbd\gold\426_331_220_gold.tiff,-1,-1,0.3437833986462415,-1,0.28912507701786816,0.5450105596620908,0.23202137998056366,0.18875199849525062,-1,0.0,0.0,0.39732812969078357,0.3124848778127268,-1,-1,0.5420686286481866,-1.0,0.27645446880269814,0.2722676419965577,0.2674374163959488,0.28746149664794346,0.21272582886638872,0.5450105596620908,-1.0,0.3809076262083781
57,E:\result\0664_seg.v3dpbd\gold\426_351_166_gold.tiff,-1,-1,0.4017324350336862,-1,0.3556664290805417,0.5510662177328844,0.2446407691308302,0.22691169599750818,-1,0.0,0.0,0.3825884784293464,0.3724969350224765,-1,-1,0.5501744305356043,-1.0,0.32145441389290885,0.3127447490210039,0.28896699266503667,0.3279007177033493,0.23059078255490256,0.5510662177328844,-1.0,0.44826839826839826
58,E:\result\0664_seg.v3dpbd\gold\426_368_215_gold.tiff,-1,-1,0.3381053036126057,-1,0.3098124428179323,0.5033570912095858,0.22857648725212465,0.19494134897360704,-1,0.0,0.0,0.38159122725151656,0.30790988003511166,-1,-1,0.5103323493000667,-1.0,0.2746164159094295,0.2589354589868861,0.24495333906942882,0.28910979417574717,0.21571305347901093,0.5033570912095858,-1.0,0.36455934687042074
59,E:\result\0664_seg.v3dpbd\gold\426_426_259_gold.tiff,-1,-1,0.3283875580979621,-1,0.34574774428873106,0.39579524680073125,0.2309402795425667,0.2065893665158371,-1,0.0,0.0,0.34335191082802546,0.2833152762730228,-1,-1,0.4187962340282448,-1.0,0.28320216428922773,0.2621840409714191,0.24118476727785615,0.2845997973657548,0.23278845006562462,0.39579524680073125,-1.0,0.3276652655712648
60,E:\result\0664_seg.v3dpbd\gold\427_426_226_gold.tiff,-1,-1,0.3282525857376157,-1,0.3472087142579265,0.39373145400593473,0.23070298202174616,0.2080536912751678,-1,0.0,0.0,0.33958837772397094,0.28176997622965805,-1,-1,0.41641078130330944,-1.0,0.2829811179192197,0.26173708920187794,0.24118228766069663,0.28338294159909677,0.2303125757208626,0.39373145400593473,-1.0,0.32634439914579694
61,E:\result\0664_seg.v3dpbd\gold\554_308_223_gold.tiff,-1,-1,0.3271711092003439,-1,0.30652831820147,0.7848885218827415,0.2501977326654363,0.21764534034472685,-1,0.0,0.0,0.6512731981009927,0.29093050647820967,-1,-1,0.7353689567430025,-1.0,0.3358092259577795,0.2396694214876033,0.24580536912751677,0.2995475113122172,0.261549654419789,0.7848885218827415,-1.0,0.35321888412017166
62,E:\result\0664_seg.v3dpbd\gold\554_333_220_gold.tiff,-1,-1,0.3271711092003439,-1,0.30652831820147,0.7848885218827415,0.2501977326654363,0.21764534034472685,-1,0.0,0.0,0.6512731981009927,0.29093050647820967,-1,-1,0.7353689567430025,-1.0,0.3358092259577795,0.2396694214876033,0.24580536912751677,0.2995475113122172,0.261549654419789,0.7848885218827415,-1.0,0.35321888412017166
63,E:\result\0664_seg.v3dpbd\gold\682_310_172_gold.tiff,-1,-1,0.2902529302899445,-1,0.23763480847898846,0.6334766787958981,0.2280540912216365,0.13182897862232779,-1,0.0,0.0,0.4983666061705989,0.2037463976945245,-1,-1,0.6055910057733211,-1.0,0.3372020075282309,0.19964922537269805,0.32378365028402073,0.255271644753163,0.22336293007769145,0.6334766787958981,-1.0,0.3269831355402873
64,E:\result\0664_seg.v3dpbd\gold\682_310_221_gold.tiff,-1,-1,0.2985297251225229,-1,0.24981826992973105,0.5809544098849595,0.21626686656671665,0.13229505391066232,-1,0.0,0.0,0.4870627695256349,0.24290341017336636,-1,-1,0.5524529765367462,-1.0,0.2924033417524772,0.1916950062645427,0.256413973039571,0.24693492612386042,0.20463510848126232,0.5809544098849595,-1.0,0.30138468195586327
65,E:\result\0664_seg.v3dpbd\gold\709_182_261_gold.tiff,-1,-1,0.25849514563106796,-1,0.17912946428571427,0.5305775764439411,0.18861578266494178,0.34214123006833713,-1,0.0,0.0,0.46630565583634176,0.26335559265442404,-1,-1,0.5623711340206186,-1.0,0.19129480614484273,0.20994289553241519,0.2226753670473083,0.20625358577165806,0.1816834617664493,0.5305775764439411,-1.0,0.17898193760262726
66,E:\result\0664_seg.v3dpbd\gold\737_310_231_gold.tiff,-1,-1,0.3186613913616881,-1,0.2045889101338432,0.4987160674981658,0.26293558606124606,0.16639662994167206,-1,0.0,0.0,0.43274974253347065,0.28051149239236,-1,-1,0.5076271186440678,-1.0,0.24509447674418605,0.2864056313242411,0.3127673363577447,0.29304718875502006,0.24992421946044255,0.4987160674981658,-1.0,0.27778815617410796
67,E:\result\0664_seg.v3dpbd\gold\749_310_285_gold.tiff,-1,-1,0.11454545454545455,-1,0.10318949343339587,0.29411764705882354,0.24103419516263552,0.1199421965317919,-1,0.0,0.0,0.4115586690017513,0.22886297376093295,-1,-1,0.2613941018766756,-1.0,0.09541511771995044,0.09608540925266904,0.23943661971830985,0.10997732426303855,0.21881606765327696,0.29411764705882354,-1.0,0.11842105263157894
68,E:\result\0664_seg.v3dpbd\gold\804_310_201_gold.tiff,-1,-1,0.4261535552193646,-1,0.19546065402418994,0.39879042211799554,0.32280120915503097,0.24880138733040905,-1,0.0,0.0,0.32096541786743515,0.33864198859356504,-1,-1,0.4181461839981554,-1.0,0.38248101265822787,0.37874198146828225,0.34835796387520523,0.3902948688182029,0.3077126022337525,0.39879042211799554,-1.0,0.40411469992538107
69,E:\result\0664_seg.v3dpbd\gold\808_182_208_gold.tiff,-1,-1,0.2779936418226775,-1,0.21237222418047233,0.4359793187347932,0.18972996901283753,0.21488696488696488,-1,0.0,0.0,0.40642690642690643,0.2820744956026901,-1,-1,0.44934733257661746,-1.0,0.25533211456429006,0.24406047516198703,0.2295284182560015,0.27689781726868845,0.24144448865897333,0.4359793187347932,-1.0,0.28214859144650417
70,E:\result\0664_seg.v3dpbd\gold\810_262_189_gold.tiff,-1,-1,0.37865126073106203,-1,0.21647600889736257,0.43844754396604,0.2650999707809826,0.2560326969374615,-1,0.0,0.0,0.360597882499481,0.31521473889702295,-1,-1,0.45535546213214534,-1.0,0.33368339597612207,0.33666353429942136,0.2982305678432789,0.33909867089164686,0.27986267870579384,0.43844754396604,-1.0,0.35122227109910137
71,E:\result\0664_seg.v3dpbd\gold\810_310_176_gold.tiff,-1,-1,0.4198459768080021,-1,0.19912889614808765,0.39050222070379226,0.31565111889997305,0.24392352771639927,-1,0.0,0.0,0.3174549927317455,0.33910069409516147,-1,-1,0.41236348213338986,-1.0,0.37877939529675253,0.3721728932819568,0.3416172670618635,0.3844490884196873,0.3041659832704609,0.39050222070379226,-1.0,0.39073646136843165
