,ImageName,app1,app2,snake,Advantra,MOST,EnsembleNeuronTracerBasic,Rollerball,meanshift,TreMap,MST_Tracing,EnsembleNeuronTracerV2n,LCMboost,nctuTW_GD,NeuroStalker,spanningtree,Cwlab_ver1,neutu_autotrace,axis_analyzer,nctuTW,Rayshooting,smartTracing,simple,EnsembleNeuronTracerV2s,NeuronChaser,neutube
21,E:\result\0663_seg.v3dpbd\gold\477_412_30_gold.tiff,-1,-1,-1.0,-1,0.0,0.0,-1.0,0.0,-1,0.175,0.0,-1.0,-1.0,-1,-1,0.0,-1.0,-1.0,0.2916666666666667,-1.0,0.2037037037037037,-1.0,0.0,-1.0,0.0
22,E:\result\0663_seg.v3dpbd\gold\483_432_125_gold.tiff,-1,-1,-1.0,-1,0.3566646378575776,0.1997141836370132,-1.0,0.23587866108786612,-1,0.29896512073591414,0.0,-1.0,-1.0,-1,-1,0.18943170488534397,-1.0,-1.0,0.3054778746504359,-1.0,0.32720933351213627,-1.0,0.1997141836370132,-1.0,0.392872205820329
23,E:\result\0663_seg.v3dpbd\gold\501_518_104_gold.tiff,-1,-1,-1.0,-1,0.40155728587319245,0.17266562336984873,-1.0,0.22357723577235772,-1,0.32086374695863745,0.0,-1.0,-1.0,-1,-1,0.1678498985801217,-1.0,-1.0,0.3023800234100663,-1.0,0.3999125874125874,-1.0,0.17266562336984873,-1.0,0.3976401179941003
24,E:\result\0663_seg.v3dpbd\gold\528_448_119_gold.tiff,-1,-1,-1.0,-1,0.38908382066276803,0.22767008741923223,-1.0,0.25622005872353576,-1,0.2781344032096289,0.0,-1.0,-1.0,-1,-1,0.21834992887624466,-1.0,-1.0,0.28455162019593067,-1.0,0.33945903973081404,-1.0,0.22767008741923223,-1.0,0.38022148824557994
25,E:\result\0663_seg.v3dpbd\gold\528_518_154_gold.tiff,-1,-1,-1.0,-1,0.40277008310249307,0.1981300089047195,-1.0,0.2763380281690141,-1,0.2658800711168579,0.0,-1.0,-1.0,-1,-1,0.1895344046147507,-1.0,-1.0,0.2955747286390203,-1.0,0.3840749414519906,-1.0,0.1981300089047195,-1.0,0.38819390148553556
26,E:\result\0663_seg.v3dpbd\gold\538_390_125_gold.tiff,-1,-1,-1.0,-1,0.31526271893244373,0.21446078431372548,-1.0,0.1903183023872679,-1,0.26419605499103405,0.0,-1.0,-1.0,-1,-1,0.19509476031215162,-1.0,-1.0,0.2675893886966551,-1.0,0.27936507936507937,-1.0,0.21446078431372548,-1.0,0.3438216978039987
27,E:\result\0663_seg.v3dpbd\gold\605_526_127_gold.tiff,-1,-1,-1.0,-1,0.37877906976744186,0.19116698903932947,-1.0,0.2398230088495575,-1,0.24852232427025553,0.0,-1.0,-1.0,-1,-1,0.19198664440734559,-1.0,-1.0,0.2874486698803785,-1.0,0.39768409625474943,-1.0,0.19116698903932947,-1.0,0.3774111085289333
28,E:\result\0663_seg.v3dpbd\gold\611_398_128_gold.tiff,-1,-1,-1.0,-1,0.34285714285714286,0.2716049382716049,-1.0,0.2165206508135169,-1,0.2718865598027127,0.0,-1.0,-1.0,-1,-1,0.2781065088757396,-1.0,-1.0,0.2928692699490662,-1.0,0.3031312458361093,-1.0,0.2716049382716049,-1.0,0.3968253968253968
29,E:\result\0663_seg.v3dpbd\gold\643_654_187_gold.tiff,-1,-1,-1.0,-1,0.0,0.0,-1.0,0.0,-1,0.3138075313807531,0.0,-1.0,-1.0,-1,-1,0.0,-1.0,-1.0,0.26548672566371684,-1.0,0.2934131736526946,-1.0,0.0,-1.0,0.19047619047619047
30,E:\result\0663_seg.v3dpbd\gold\656_514_154_gold.tiff,-1,-1,-1.0,-1,0.306058495821727,0.15198983911939035,-1.0,0.1697459584295612,-1,0.225689322591626,0.0,-1.0,-1.0,-1,-1,0.16660550458715595,-1.0,-1.0,0.26141267317737904,-1.0,0.3515665125834617,-1.0,0.15198983911939035,-1.0,0.35193494111048795
31,E:\result\0663_seg.v3dpbd\gold\656_526_141_gold.tiff,-1,-1,-1.0,-1,0.319672131147541,0.17548746518105848,-1.0,0.1885434657455383,-1,0.23459958932238192,0.0,-1.0,-1.0,-1,-1,0.18248175182481752,-1.0,-1.0,0.28084252758274825,-1.0,0.36865148861646235,-1.0,0.17548746518105848,-1.0,0.347585875570502
32,E:\result\0663_seg.v3dpbd\gold\670_526_186_gold.tiff,-1,-1,-1.0,-1,0.2975488675147378,0.18271507498026834,-1.0,0.1676328502415459,-1,0.22494236469425843,0.0,-1.0,-1.0,-1,-1,0.19453319133830316,-1.0,-1.0,0.2772685609532539,-1.0,0.34972096731331387,-1.0,0.18271507498026834,-1.0,0.32758169934640524
33,E:\result\0663_seg.v3dpbd\gold\784_527_141_gold.tiff,-1,-1,-1.0,-1,0.45188284518828453,0.18339100346020762,-1.0,0.18092105263157895,-1,0.18463302752293578,0.0,-1.0,-1.0,-1,-1,0.20949074074074073,-1.0,-1.0,0.18426501035196688,-1.0,0.3070054945054945,-1.0,0.18339100346020762,-1.0,0.45
34,E:\result\0663_seg.v3dpbd\gold\784_530_118_gold.tiff,-1,-1,-1.0,-1,0.45188284518828453,0.18339100346020762,-1.0,0.18092105263157895,-1,0.18463302752293578,0.0,-1.0,-1.0,-1,-1,0.20949074074074073,-1.0,-1.0,0.18426501035196688,-1.0,0.3070054945054945,-1.0,0.18339100346020762,-1.0,0.45
35,E:\result\0663_seg.v3dpbd\gold\912_525_119_gold.tiff,-1,-1,-1.0,-1,0.4511986301369863,0.1885424220449601,-1.0,0.33588370313695487,-1,0.17544279559597895,0.0,-1.0,-1.0,-1,-1,0.17380025940337224,-1.0,-1.0,0.17738359201773837,-1.0,0.26995073891625615,-1.0,0.1885424220449601,-1.0,0.230613279270147
36,E:\result\0663_seg.v3dpbd\gold\912_537_107_gold.tiff,-1,-1,-1.0,-1,0.4511986301369863,0.1885424220449601,-1.0,0.33588370313695487,-1,0.17544279559597895,0.0,-1.0,-1.0,-1,-1,0.17380025940337224,-1.0,-1.0,0.17738359201773837,-1.0,0.26995073891625615,-1.0,0.1885424220449601,-1.0,0.230613279270147
37,E:\result\0664_seg.v3dpbd\gold\170_300_177_gold.tiff,-1,-1,0.1601123595505618,-1,0.08260869565217391,0.274468085106383,0.10822898032200358,0.07861060329067641,-1,0.0,0.0,0.3277310924369748,0.19107142857142856,-1,-1,0.2742230347349177,-1.0,0.06780821917808219,0.12200684150513112,0.13493064312736444,0.0921619293712317,0.08878048780487804,0.274468085106383,-1.0,0.2032967032967033
38,E:\result\0664_seg.v3dpbd\gold\219_312_175_gold.tiff,-1,-1,0.34961315280464217,-1,0.2602848101265823,0.4941563184806428,0.23120871272986968,0.16842690383546416,-1,0.0,0.0,0.4598792062122519,0.4115405552531301,-1,-1,0.4613658223789676,-1.0,0.22880035610950367,0.3073518564052127,0.2988871224165342,0.2723144104803493,0.24606340541675414,0.4941563184806428,-1.0,0.4070565174779484
39,E:\result\0664_seg.v3dpbd\gold\284_221_139_gold.tiff,-1,-1,0.14055299539170507,-1,0.0,0.65,0.09546925566343042,0.5144927536231884,-1,0.0,0.0,0.2465277777777778,0.14988290398126464,-1,-1,0.625,-1.0,0.07929515418502203,0.10412147505422993,0.15421686746987953,0.15398230088495576,0.16326530612244897,0.65,-1.0,0.19158878504672897
40,E:\result\0664_seg.v3dpbd\gold\298_349_165_gold.tiff,-1,-1,0.33281392027009477,-1,0.29328460484239377,0.5503564247852312,0.18983075157773954,0.19885795860099928,-1,0.0,0.0,0.48784970390034715,0.3523596098075402,-1,-1,0.503405572755418,-1.0,0.23812351543942992,0.27882416984213393,0.22080884288095448,0.23725331963905802,0.21777521835108934,0.5503564247852312,-1.0,0.36748676424789783
41,E:\result\0664_seg.v3dpbd\gold\298_408_252_gold.tiff,-1,-1,0.5006361323155216,-1,0.39107883817427386,0.3383525243578388,0.23356357124584293,0.1679790026246719,-1,0.0,0.0,0.3498003992015968,0.5039370078740157,-1,-1,0.3455706304868316,-1.0,0.3439468159552134,0.3436276642018269,0.22579887218045114,0.24001996007984033,0.3046847481507573,0.3383525243578388,-1.0,0.4650491045638359
42,E:\result\0664_seg.v3dpbd\gold\298_464_281_gold.tiff,-1,-1,0.568041237113402,-1,0.4421364985163205,0.2021339656194428,0.24579471335393066,0.1812577065351418,-1,0.0,0.0,0.26657552973342447,0.6367041198501873,-1,-1,0.22322435174746336,-1.0,0.37574850299401197,0.3585705632949727,0.23635786802030456,0.2454861111111111,0.3458183683940482,0.2021339656194428,-1.0,0.48877374784110533
43,E:\result\0664_seg.v3dpbd\gold\318_349_116_gold.tiff,-1,-1,0.3101714285714286,-1,0.28997955010224946,0.5418994413407822,0.15829094608341812,0.18680777750430716,-1,0.0,0.0,0.4923211935059236,0.3354541465555068,-1,-1,0.5054717539189589,-1.0,0.2094624285923539,0.2435070306038048,0.17992120239311252,0.20167105413757583,0.20813106796116504,0.5418994413407822,-1.0,0.3508615567439097
44,E:\result\0664_seg.v3dpbd\gold\32_32_124_gold.tiff,-1,-1,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,-1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
45,E:\result\0664_seg.v3dpbd\gold\32_32_168_gold.tiff,-1,-1,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,-1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
46,E:\result\0664_seg.v3dpbd\gold\32_32_34_gold.tiff,-1,-1,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,-1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
47,E:\result\0664_seg.v3dpbd\gold\32_32_55_gold.tiff,-1,-1,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,-1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
48,E:\result\0664_seg.v3dpbd\gold\32_32_62_gold.tiff,-1,-1,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,-1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
49,E:\result\0664_seg.v3dpbd\gold\32_32_80_gold.tiff,-1,-1,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,-1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
50,E:\result\0664_seg.v3dpbd\gold\32_32_88_gold.tiff,-1,-1,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,-1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
51,E:\result\0664_seg.v3dpbd\gold\345_408_202_gold.tiff,-1,-1,0.3014944769330734,-1,0.34031810148952285,0.5345238095238095,0.14410848142845112,0.21690038244399928,-1,0.0,0.0,0.44419199091167283,0.2972336668628605,-1,-1,0.496249506514015,-1.0,0.1858996051889453,0.22824302134646962,0.16282183316168897,0.17433997220935618,0.16030259365994237,0.5345238095238095,-1.0,0.3613382899628253
52,E:\result\0664_seg.v3dpbd\gold\347_280_203_gold.tiff,-1,-1,0.35274869109947643,-1,0.33768494342906874,0.5443037974683544,0.189453125,0.12064539787312065,-1,0.0,0.0,0.4448246364414029,0.3506401137980085,-1,-1,0.49620427881297446,-1.0,0.25983796296296297,0.2769396551724138,0.2550047664442326,0.2594594594594595,0.1978021978021978,0.5443037974683544,-1.0,0.36712328767123287
53,E:\result\0664_seg.v3dpbd\gold\347_284_194_gold.tiff,-1,-1,0.2984218077474892,-1,0.2839838492597577,0.5602280826799715,0.16204506065857885,0.12084993359893759,-1,0.0,0.0,0.4271623672230653,0.33175604626708727,-1,-1,0.5103785103785103,-1.0,0.23671846765449947,0.271356783919598,0.22265625,0.23970141000829417,0.17155995755217546,0.5602280826799715,-1.0,0.3395240858966918
54,E:\result\0664_seg.v3dpbd\gold\364_349_100_gold.tiff,-1,-1,0.17792932424054556,-1,0.15040183696900114,0.612859097127223,0.1324736225087925,0.12603966730646193,-1,0.0,0.0,0.47218045112781953,0.23431952662721894,-1,-1,0.5406283856988082,-1.0,0.1770003463803256,0.22041666666666668,0.12014010507880911,0.16901408450704225,0.13756432246998285,0.612859097127223,-1.0,0.16490658001624695
55,E:\result\0664_seg.v3dpbd\gold\426_298_228_gold.tiff,-1,-1,0.30484094052558786,-1,0.3348729792147806,0.5862324204293117,0.16929879974731524,0.15532574974146846,-1,0.0,0.0,0.4822439526505404,0.2974001268230818,-1,-1,0.5415314730694354,-1.0,0.23357664233576642,0.2283677482792527,0.21449396084964598,0.2397172236503856,0.18492822966507177,0.5862324204293117,-1.0,0.3882091212458287
56,E:\result\0664_seg.v3dpbd\gold\426_331_220_gold.tiff,-1,-1,0.30183562786816853,-1,0.3273996509598604,0.5226639655609014,0.16420135305584221,0.14316300314016558,-1,0.0,0.0,0.4359143327841845,0.2782927355033412,-1,-1,0.4864094695309075,-1.0,0.22368196553489167,0.22314341153642617,0.20456207047814007,0.21400620698961004,0.16612377850162866,0.5226639655609014,-1.0,0.37110704004187384
57,E:\result\0664_seg.v3dpbd\gold\426_351_166_gold.tiff,-1,-1,0.35260311020960106,-1,0.3793103448275862,0.5532010820559062,0.17234432234432234,0.1739961759082218,-1,0.0,0.0,0.4528763769889841,0.3428678961234475,-1,-1,0.5083459787556904,-1.0,0.2698268003646308,0.25968648328896776,0.21941026236359415,0.24623680071893955,0.17616457791440057,0.5532010820559062,-1.0,0.43432647922786405
58,E:\result\0664_seg.v3dpbd\gold\426_368_215_gold.tiff,-1,-1,0.31438784629133154,-1,0.344441617908929,0.5004108463434676,0.15959113016239387,0.1505607794267588,-1,0.0,0.0,0.4349561053471668,0.29007352941176473,-1,-1,0.4709915611814346,-1.0,0.21397886915128295,0.22030930843303181,0.1796814296814297,0.20845588235294119,0.16485328058028353,0.5004108463434676,-1.0,0.36722210504113056
59,E:\result\0664_seg.v3dpbd\gold\426_426_259_gold.tiff,-1,-1,0.3293864370290635,-1,0.37468776019983346,0.4063086744273376,0.16423082718095525,0.17116060961313012,-1,0.0,0.0,0.38881371222372574,0.28707433174661295,-1,-1,0.396370582617001,-1.0,0.21615023474178405,0.24430067775723968,0.17332293291731668,0.19878238708763982,0.17491926803013993,0.4063086744273376,-1.0,0.35311083642356816
60,E:\result\0664_seg.v3dpbd\gold\427_426_226_gold.tiff,-1,-1,0.3296863603209336,-1,0.3760539629005059,0.4044986656500191,0.1642638036809816,0.17194142654700048,-1,0.0,0.0,0.38454503886602653,0.2851851851851852,-1,-1,0.39443905593275136,-1.0,0.21633511859219587,0.24413145539906103,0.17324699936828805,0.19787783194723257,0.1731996353691887,0.4044986656500191,-1.0,0.3526448362720403
61,E:\result\0664_seg.v3dpbd\gold\554_308_223_gold.tiff,-1,-1,0.3273040482342808,-1,0.3083623693379791,0.7557677008750995,0.18036529680365296,0.16474756421612047,-1,0.0,0.0,0.6545138888888888,0.26772793053545585,-1,-1,0.637452711223203,-1.0,0.3079684134960517,0.2058096415327565,0.1820821236001659,0.23069767441860464,0.22664141414141414,0.7557677008750995,-1.0,0.35278969957081546
62,E:\result\0664_seg.v3dpbd\gold\554_333_220_gold.tiff,-1,-1,0.3273040482342808,-1,0.3083623693379791,0.7557677008750995,0.18036529680365296,0.16474756421612047,-1,0.0,0.0,0.6545138888888888,0.26772793053545585,-1,-1,0.637452711223203,-1.0,0.3079684134960517,0.2058096415327565,0.1820821236001659,0.23069767441860464,0.22664141414141414,0.7557677008750995,-1.0,0.35278969957081546
63,E:\result\0664_seg.v3dpbd\gold\682_310_172_gold.tiff,-1,-1,0.2678062678062678,-1,0.2653910149750416,0.623046875,0.17280945757997218,0.10172603745868528,-1,0.0,0.0,0.5410094637223974,0.17801311144730206,-1,-1,0.5521064301552107,-1.0,0.31569664902998235,0.17631851085832473,0.25565964090554255,0.20204402515723272,0.189891355692017,0.623046875,-1.0,0.30495626822157434
64,E:\result\0664_seg.v3dpbd\gold\682_310_221_gold.tiff,-1,-1,0.28259991925716593,-1,0.26949241234955523,0.5500403551251009,0.14944713199723567,0.10642404190791288,-1,0.0,0.0,0.5188968335035751,0.21002307945928125,-1,-1,0.4841890513430806,-1.0,0.25656772432616853,0.15870661524770097,0.18876788383514842,0.18933912204534492,0.1608066184074457,0.5500403551251009,-1.0,0.2892768079800499
65,E:\result\0664_seg.v3dpbd\gold\709_182_261_gold.tiff,-1,-1,0.20808871493803,-1,0.18757327080890973,0.56590084643289,0.12440191387559808,0.29856687898089174,-1,0.0,0.0,0.5352697095435685,0.21619766643788607,-1,-1,0.5444555444555444,-1.0,0.14540389972144846,0.15309126594700687,0.149324571011318,0.1409501374165685,0.12566735112936345,0.56590084643289,-1.0,0.18355855855855857
66,E:\result\0664_seg.v3dpbd\gold\737_310_231_gold.tiff,-1,-1,0.30102835774384545,-1,0.26,0.5236994219653179,0.19767031415460642,0.15475113122171946,-1,0.0,0.0,0.5255255255255256,0.2607648298705209,-1,-1,0.49194873480118306,-1.0,0.2546278806195693,0.24634023220595658,0.24825030876904075,0.22833105067501466,0.2202619620422347,0.5236994219653179,-1.0,0.29767628205128205
67,E:\result\0664_seg.v3dpbd\gold\749_310_285_gold.tiff,-1,-1,0.11787072243346007,-1,0.10975609756097561,0.2579787234042553,0.15789473684210525,0.10123456790123457,-1,0.0,0.0,0.4119718309859155,0.19548872180451127,-1,-1,0.2113289760348584,-1.0,0.07307692307692308,0.07194244604316546,0.16323907455012854,0.08067226890756303,0.15629742033383914,0.2579787234042553,-1.0,0.12653061224489795
68,E:\result\0664_seg.v3dpbd\gold\804_310_201_gold.tiff,-1,-1,0.3925087108013937,-1,0.35142396560988715,0.49448867115737904,0.24751600794877457,0.24541977048520233,-1,0.0,0.0,0.38258877434135163,0.3529279784608481,-1,-1,0.4723814486711829,-1.0,0.37467751538003574,0.3326549780839073,0.28880718954248363,0.31181199752628325,0.26763580719204283,0.49448867115737904,-1.0,0.41694169416941695
69,E:\result\0664_seg.v3dpbd\gold\808_182_208_gold.tiff,-1,-1,0.2387697288547147,-1,0.2835609985869053,0.47371900826446284,0.13830061983471073,0.18740818467995804,-1,0.0,0.0,0.4969450101832994,0.26070318105716334,-1,-1,0.4526737203317129,-1.0,0.22496776966050708,0.19215813350615685,0.17301087578706353,0.2106423636630898,0.18658667897246578,0.47371900826446284,-1.0,0.2927272727272727
70,E:\result\0664_seg.v3dpbd\gold\810_262_189_gold.tiff,-1,-1,0.3448072383949646,-1,0.32160566706021254,0.5013871763255241,0.2034734683414509,0.2404291123264619,-1,0.0,0.0,0.427189242374549,0.3213086204751835,-1,-1,0.47837552742616035,-1.0,0.30988807885819897,0.28678577448171244,0.23933048329831172,0.2680771104460992,0.23042366973898226,0.5013871763255241,-1.0,0.36957671957671956
71,E:\result\0664_seg.v3dpbd\gold\810_310_176_gold.tiff,-1,-1,0.38615635179153096,-1,0.33378995433789954,0.47295805739514346,0.24186382890794503,0.24162223914699163,-1,0.0,0.0,0.37480190174326466,0.35221571906354515,-1,-1,0.4548432381843706,-1.0,0.36499370390357977,0.32753281226957676,0.28083989501312334,0.305848623853211,0.2634645445502345,0.47295805739514346,-1.0,0.4053377814845705
72,E:\result\0664_seg.v3dpbd\gold\837_224_216_gold.tiff,-1,-1,0.2860075634792004,-1,0.32116788321167883,0.4782944240787189,0.18932400238237046,0.17160587639311042,-1,0.0,0.0,0.42844503428445035,0.3069148936170213,-1,-1,0.4547726136931534,-1.0,0.28123973277844705,0.25349770081205364,0.2193230470958882,0.24819855884707767,0.21884968583856937,0.4782944240787189,-1.0,0.3495590828924162
