-0.4889161118823501	0.3214477021615467	0.3985640600315478	-0.5097922451222618	0.2164170614610966	0.3701079056045043	0.3187626607749713	0.2713920844668936	0.3620428287813463	0.3697544476920974	0.5373189340241596	0.2559760198293731	-0.4157382710162598	0.2416004738311648	0.5302782593089372	0.2388708667389507	0.397458074616363	0.3861790012120412	0.1962871803908321	0.3548634170199527	0.4297751038884122	-0.1179145015305477	-0.3936660745972178	0.4082731063147516	0.3968091345208667
-0.2218078795201723	0.4890193851951608	0.1572786268054406	-0.3125604391262375	0.5089760531157626	0.4532930162856543	0.4909410993911474	0.4758225033671136	0.4531344035453114	0.4539016617598681	0.2782524857749892	0.5004592937305711	-0.2169502579542553	0.4716640797343222	0.3744034273429415	0.5029973332248584	0.3560391894031922	0.3523288453785551	0.5068074759948095	0.4830587008994332	0.3878095671929228	0.1991309334086828	0.240402550407765	0.5314825592616113	0.2504309716214523
1.165568263329491e-08	0.5416345068909271	6.370324026179722e-09	-8.896022055869911e-07	0.6178188247144325	0.4738527541854392	0.5437424118809138	0.5223798072284376	0.477039253309014	0.4752421691712599	9.560533643206205e-09	0.5866595971207341	7.29401075574383e-07	0.5678811134265114	-1.81322160395712e-06	0.5854513730610469	0.3347165407237298	0.2647736961576483	0.6299116103862493	0.504388991307466	0.3374961883140422	0.5331612271741859	0.6685972685986761	5.822095969089498e-09	0.1470762839828602
0.221807912761939	0.4890193642366797	-0.1572786080606875	0.3125605599875185	0.5089778287640864	0.4532932560913432	0.4909373356468836	0.4758223253501405	0.4531344097322343	0.453897488724939	-0.2782524645458785	0.5004593005359136	0.2169487538818253	0.471668358878122	-0.374404041646054	0.5029972417816133	0.3560385999029861	0.3523273290725445	0.506805705613212	0.483052890576984	0.3878105952463843	0.199130389593845	0.2404015756572509	-0.5314825567473765	0.2504312875815983
0.4889161655835663	0.3214476485112809	-0.3985640285286413	0.5097932036371653	0.2164202016428691	0.370108639040747	0.3187543287267715	0.2713866315950509	0.3620428517630169	0.3697440784523108	-0.5373189029699752	0.2559760459282234	0.4157357212518646	0.2416080154085554	-0.5302774612990361	0.2388707972286802	0.3974651623780282	0.3861769829681712	0.1962909243558392	0.3548332567275329	0.4297757422576012	-0.1179162850695554	-0.3936699909921699	-0.4082731063449719	0.3968103067421849
0.4446322983596766	0.09458097088806477	-0.4720976417442727	0.3688686667218212	-0.03550514553675434	0.2049560686565176	0.06915710650669826	-0.06724935505169448	0.2079349000492254	0.2026769923307768	-0.3618906825068081	-0.01333469424622111	0.4329564286353529	0.1019250530357806	-0.2552684171086698	-0.0653195281219148	0.3535974501403288	0.1247339924221851	-0.03349923133312728	0.1143412634925387	0.3049540518080497	0.3239468052211777	-0.1766695973422877	0.03345429807852687	0.3977168589998509
0.1164268738576934	-0.03031313378824531	-0.2841931381727715	0.06018227328050677	0.003268701311226186	0.05690456758277341	-0.05563517917889982	-0.209273418811154	0.07835498757319172	0.05662559457936311	0.01743547510164104	-0.09825698813083256	0.2734069247741354	0.1711213263671362	0.08049654067701092	-0.07924251286781638	0.18065252212924	-0.1492016395648077	0.02516895391975272	0.00333050065149104	0.1167405793535453	0.2785559827049208	0.1425531070153359	0.1718638637570348	0.2973210926047221
-0.02129078810431438	-0.03024926869223288	-0.1086319623159453	-0.04668837244435653	0.04392993754184052	-0.002796486440915886	-0.0403647992852456	-0.1221246732691465	0.02049028315775284	-0.002896704112905711	0.04948515621154051	-0.0451512592813114	0.1272908943904268	0.1337323911095634	0.08249468689948383	0.05376488546317021	0.0393192470869294	-0.3136505325793805	0.06481261349838216	-0.002988013297555651	0.03540759087336498	-0.3237717533514268	0.1070414591115057	0.1273133313181601	0.1459922314162966
-0.007275376839519073	-0.008209593994494932	-0.03057734241647009	-0.02339299554330022	0.005313779986135355	0.002390083647494971	-0.005867355068789964	-0.01402945463538216	0.003796942642140708	-0.00613589961278066	-0.008808770127040927	-0.007816772726186409	0.04033734053557765	0.0147228959185406	0.01281750742087585	0.06846314077765538	-0.003322207863623763	-0.2270958976100614	0.01595637195112149	-0.01805506922870422	0.00152200568627851	-0.1161091589090522	-0.008141004240050315	0.06147682557719078	0.0333544487281033
0.001709494901702405	-0.0007775712192669548	-0.005671365306004613	-0.00191590033295306	-0.004887005179320006	0.004235269463811625	0.001048180921180268	0.008234363821603405	0.0005271658663480533	-0.001503245417917109	-0.008249782476089956	-0.0001745475790808305	0.00799665664955468	-0.01156195203288555	-0.00403774119014265	0.0207388035148158	-0.00433031336777764	-0.06213670638412788	-0.003164444579163426	-0.01054216190130963	-0.00789323234040964	0.0569242617334409	-0.02558383903123115	0.01393762607274787	0.002325245894753908
0.0001942830244156824	-5.248468170457792e-05	-0.0004112313203350625	-0.000294300958462449	-0.001407442333759151	0.0007117485672594053	0.0001547802225495879	0.001337142712698737	2.73068315880521e-05	-0.0001812533905344716	-0.0007926261173962795	-1.299598882827262e-05	0.0005612087446806151	-0.002618831495024918	-0.0001906749973729108	0.001966372883892865	-0.0003111586687666663	-0.00700148194404386	-0.001262555711610503	-0.001715071162709247	-0.0007063490925624341	0.01505546462243122	-0.003214807631807224	0.0007983016147914985	-0.000224291439570236
1.88377942642368e-05	4.996821504401587e-07	-1.827293975743681e-05	5.201586482126151e-06	-6.648668365870067e-05	4.299226369579258e-05	1.117325031509058e-05	8.641987071257255e-05	1.733971734678992e-06	-6.91778077481537e-06	-4.771379705180395e-05	3.315878363806204e-06	2.542054565533439e-05	-0.0001379990776856734	-3.646653456135377e-05	8.721349712041172e-05	-2.837575784126827e-05	-0.0002966769801455622	-5.791684242010504e-05	-6.13195384803037e-05	-8.618434624785191e-05	0.0008968521978718966	-0.0001662299204416285	4.753450467030732e-05	-2.558812703626712e-05
1.904276900440379e-07	-3.374009093545765e-08	-2.037065581533226e-07	-1.542558443101118e-08	-1.170488159845665e-06	1.064191255690878e-06	3.103475018933211e-07	2.298971855384055e-06	-3.351304095693352e-09	-2.345224261423349e-07	-5.501322751088157e-07	-3.2310657110277e-08	2.088029774224052e-07	-2.876027550739294e-06	-3.281038265799326e-07	2.444677862311654e-06	-1.050641770979599e-06	-5.663703544019059e-06	-1.506963524229611e-06	-3.759387307706895e-07	-2.175763631685247e-06	2.020702159706042e-05	-3.457273412835117e-06	6.828691494250909e-07	-3.814199380125884e-07
2.844489918043311e-10	2.868228086359834e-10	-1.629615181071442e-10	-2.491059767487436e-07	-1.397702725991757e-07	-3.89303445347129e-08	4.053705921555079e-07	5.562973196832875e-07	3.116421188796133e-10	5.753578430169402e-07	8.020882382127355e-10	6.936421649289515e-10	4.210734296294454e-07	-2.755707239751005e-07	-3.860928698475173e-07	2.353011322529449e-08	-8.527089824258323e-07	-3.897190215013938e-08	-6.532383102250801e-07	2.517871544490553e-06	7.230295540908116e-08	3.066854407222219e-07	2.933392563710356e-07	-2.465978870787859e-10	-9.432513810548111e-08
3.356666983275272e-10	2.165995275758833e-10	7.554032790771109e-10	-1.216009094284501e-07	-2.073869719185416e-07	-9.014196828061661e-08	7.355244392308758e-07	9.568382294424351e-07	-7.923948689637603e-11	1.079483772495171e-06	-3.593474038338982e-10	-1.412819776066232e-10	2.233799355085865e-07	-4.276364923931223e-07	-1.784322228694659e-07	-1.455447031605216e-07	-1.472583106733031e-06	8.621346172936869e-08	-1.002627938201911e-06	4.402979041947787e-06	1.580068023143666e-07	2.636848223022963e-07	5.162564481587775e-07	-7.430527034993056e-10	-1.48118071504759e-07
2.098912056236168e-09	2.719863504114211e-11	1.400814213738765e-09	-5.425178556708154e-08	-5.989496802580824e-07	9.08842386461524e-07	3.706322995494887e-07	-1.353554171448792e-06	-2.811997037848995e-11	-1.483291685415217e-07	1.09461283370733e-09	4.842098238907288e-11	3.373465718646872e-08	6.765818118057369e-07	2.239356778098549e-08	-8.322183844885952e-08	-1.785048424864833e-06	-1.406691126647439e-06	-9.229502864084472e-07	-1.540051971186793e-06	-1.405766727644028e-06	-3.439897089764465e-07	-6.559896095833056e-07	2.248712178113351e-10	-1.238149662347556e-07
-9.52951340820093e-09	-7.151496605586249e-10	-8.730625746310018e-09	3.515499944116639e-07	1.436145708858584e-06	-3.338622796068577e-06	-1.163607166809011e-06	4.358415384651678e-06	7.634663914175249e-10	4.761606346458718e-07	-1.055055513037427e-08	3.107831011928222e-09	-2.172479440573713e-07	-2.096004893806398e-06	-1.425429602008574e-07	5.154445356071607e-07	5.31118128406087e-06	4.140204733763871e-06	2.780152414614885e-06	4.897151187390593e-06	4.299021237290139e-06	9.200450217287911e-07	2.049496981973397e-06	-3.142988848168167e-09	3.732533689323375e-07
3.592621206009317e-07	-1.915329131595921e-07	-2.555579193230503e-07	4.04939223616544e-07	-1.126528764703564e-06	-1.611564754991509e-06	-2.099498206026557e-06	1.031251316543242e-06	1.620808950050293e-07	-6.757998386615548e-07	-9.23537781713952e-07	6.736468059732871e-07	-7.278061368396434e-08	-1.547466176799129e-06	1.75377361242976e-07	-6.82869123904587e-07	2.054563575269032e-06	7.925481386257616e-07	2.459083268329504e-06	-1.382033062851869e-06	1.326754704068837e-06	9.185723785620364e-07	2.287976265507529e-06	4.668577050224202e-07	-4.133945483091082e-06
2.886351482084171e-05	9.714142658772847e-06	-2.013009666662738e-05	5.069557998242162e-06	-6.344360936164503e-05	-2.524108598781266e-06	-7.805677254129561e-05	-3.511696270921929e-05	6.655733662561281e-07	-5.850915918233334e-05	-6.81900613049585e-05	1.379443456104729e-06	4.236488095860578e-06	-2.355491407519452e-05	1.228227599723304e-05	-3.967755113123504e-05	-1.491802120939817e-05	-3.742271373135505e-05	4.461503875484596e-05	-0.0001447679970324624	-9.419037066310435e-06	2.613365257774048e-05	5.498900122839383e-05	3.231137516584105e-05	-0.0002093255690132423
0.0003166340445950804	0.0001973103020673734	-0.0003777035796568757	4.075655403951343e-05	-0.0008194756261408301	-0.0001204242715968286	-0.00176800917354522	-0.0004535083373989716	0.0001557732768376851	-0.001516290975971264	-0.001019409042008743	7.446665745854258e-05	8.138039206166021e-05	-0.0002256429551087905	0.0001637953946732742	-0.0008027967095202316	-0.000317975170263193	-0.000564409957301324	0.0005505035569242221	-0.002004264147768769	0.0004988829714121914	0.0009227661332594754	0.0003417614365838503	0.0006024537305441131	-0.004314187890242488
0.002256454090474121	0.003232085891257364	-0.004903522684193078	-2.470895266901934e-05	-0.001693819814956983	-0.0007837193354466648	-0.0124907288105203	-0.00207561451234617	0.003139969242877467	-0.02063903004357404	-0.009324816277602706	-0.0008412167121088114	0.00105877414539928	0.000662750411785947	0.001134923360164428	-0.005995086775075042	-0.003697102084381905	-0.0007147974484403689	-0.0005837228290860995	-0.00273781749548492	0.007625160827757506	-0.001428556403568387	0.003837321909224903	0.01900486299240978	-0.03065105147434216
-0.006019692175827289	0.02306740814083059	-0.02728570367438404	-0.006617819468634416	0.003852951947380226	-0.002090103867223453	-0.005794583473273426	-0.006084672609355871	0.02679099553186175	-0.1215346848325879	-0.01269219189545057	-0.02280138912875867	0.006194748394249998	0.001972587179190236	-0.00565398606803625	-0.03137175844990214	-0.02167852719051114	0.01503172686246721	-0.009198154816361194	0.06895105254120107	0.06057665543611308	-0.02460858862223805	-0.01587513570363584	0.1344942040294461	-0.03753164775874831
-0.02289369486756472	0.03036164404964848	-0.1032364220423905	-0.03287044808327437	-0.05834543838226727	-0.004704086895260038	0.1767945587237682	-0.03843068278582247	0.1198324622948642	-0.3144662430631352	0.04530204268573982	-0.07549681260363937	0.02717118156721616	-0.07597382826467908	-0.0527684153364106	-0.1402408375550697	-0.04765141622900965	0.08338576066660788	0.06966588417706289	0.2857946487680803	0.2044938431666943	-0.1160815165816242	-0.1220754135536894	0.3579519178143547	0.0371420059053856
0.1091632635668877	-0.1388736597090489	-0.2795946826726781	-0.02993371539970736	-0.2924418211695097	-0.03893275782522673	0.4224790601588442	-0.0972739698214488	0.3030698103746896	-0.345437613064032	0.02535075481566211	0.01740116226109822	0.09492409970364331	-0.2994714274112237	-0.1046812703193128	-0.3366073781954684	-0.01004729925777821	0.1934694035159761	0.3677221492765825	0.4114585039554645	0.3403339134769212	-0.1033478509877468	-0.3120266183618791	0.2833511546543206	0.04219787941429346
0.450839321281488	-0.4555363286838548	-0.4777096318818727	0.1143839182982094	-0.3588881180988301	-0.1656493985874362	0.2212615011027994	-0.006869346240224612	0.4667769477289018	-0.02865560666724157	-0.368030938905466	0.3919307204896194	0.2310459494944698	-0.3395346199313855	0.01530927048150709	-0.2935541487150337	0.1627720247018565	0.3012196513681462	0.4925579710472804	0.2025854737857688	0.1960446054807477	0.1334847306417678	-0.420630140837575	-0.1497752604514439	-0.2228454923042854
0.4922874145392951	-0.4754563995141516	-0.4007098965559973	0.3417293790061988	0.03530331499204138	-0.3546133334859172	-0.2238943907858328	0.2870562465494453	0.3874020999712893	0.3217051000874562	-0.5443863598139017	0.5218804123891045	0.3709874594596895	0.04728648946621027	0.2953335045818364	0.1151340255200588	0.3715876789658779	0.3695996790341415	0.1082292683508957	-0.1807885643172893	-0.1871627692678988	0.3577866787607558	-0.3782180556271164	-0.4087240966160892	-0.3943900550903781
0.2047312986602129	-0.2137230718600336	-0.1470558169038869	0.4820967734799746	0.3930732684664921	-0.4691117914056075	-0.3627797843170713	0.4995623773827827	0.1584301846743215	0.3472536118302324	-0.2554459880554977	0.2598229397907775	0.4406886598200112	0.3970969972871753	0.4951451674044242	0.3988880669212268	0.4658241875560705	0.3894901966609861	-0.2308870465945454	-0.335065692078761	-0.4071335411312232	0.460830663984866	-0.2362255862848802	-0.289213217909683	0.2418697671423285
8.466188830542819e-08	2.237802998635122e-10	5.749937122111781e-08	0.520963469802032	0.5030025862086013	-0.5003699939003966	-0.3445817688047055	0.5603533326523732	-6.573734282935289e-10	0.2887327852459085	4.664279574445985e-08	2.999231857460399e-10	0.4582362575479608	0.5085843322347161	0.5542533167468584	0.4636093584345524	0.480741299268451	0.3907085205140421	-0.3230820901987758	-0.3413566409396024	-0.4458829776633726	0.4838131501764409	-0.1529893761905838	7.733820090885565e-09	0.6793675628061939
-0.2047311888729032	0.213723072310636	0.1470558914988457	0.4820952467040163	0.3930737642726335	-0.4691178170349073	-0.3627812125088702	0.4995685590620553	-0.1584301856163043	0.3472542485085368	0.2554460484783429	-0.2598229395090691	0.4406896097697731	0.3970943316032148	0.4951457986535901	0.3988896740702189	0.4658302352015503	0.3894948194632694	-0.2308838599990418	-0.3350590421070688	-0.4071282199293871	0.4608313046876388	-0.2362229483948431	0.2892132266680257	0.2418702858413041
-0.4922873407112772	0.4754563999800555	0.400709946771189	0.3417269804023536	0.03531231105377908	-0.3546338657294769	-0.223901418795101	0.2870831997170762	-0.3874021008011842	0.3217079914541816	0.5443864004608074	-0.5218804122258056	0.3709889515101403	0.047273569508356	0.2953344959240588	0.1151372896620394	0.3716204748371387	0.3696253309765594	0.1082462985260679	-0.180758432873716	-0.1871362101232117	0.3577923129213125	-0.3782054639208526	0.4087241031354474	-0.3943876531906249
-0.4508392999651916	0.4555363289946303	0.4777096463944689	0.114383201984411	-0.3588741891368019	-0.1656825487033093	0.2212502784274374	-0.006826337301046326	-0.4667769480749537	-0.02865094132432657	0.3680309507831957	-0.3919307202653883	0.2310463948545055	-0.3395551154567344	0.01530956631532186	-0.293548737735768	0.1628239570747721	0.3012601818920795	0.4925849771524501	0.2026337382795071	0.196086760121443	0.13349352752412	-0.4206101337060098	0.1497752644753321	-0.222841650573712
-0.1091632948814538	0.1388736595716956	0.2795946613929198	-0.02993249280986948	-0.2924414505569354	-0.03893969143952879	0.4224774240028823	-0.09726703288359348	-0.3030698100807116	-0.345436846292466	-0.02535077191817479	-0.01740116217706773	0.09492333835353653	-0.2994743425817556	-0.1046817767648665	-0.3366055037440028	-0.0100406840994552	0.1934743748105015	0.3677256645633525	0.4114661796259106	0.340339780383103	-0.103347227062484	-0.3120237101305384	-0.2833511557365904	0.04219847472868304
0.02289367424062246	-0.03036164428707679	0.1032364079547548	-0.03286952512366126	-0.05835229755069559	-0.00469643711576603	0.1767981832654013	-0.03844355068783455	-0.1198324619399481	-0.3144676360968419	-0.04530205398060756	0.07549681269081161	0.02717060620579837	-0.07596714767061773	-0.05276879854288902	-0.1402410099217529	-0.0476694810966355	0.08337140351920301	0.06965658999531775	0.2857799765276375	0.2044798985672238	-0.1160852845229124	-0.1220818524915497	-0.3579519192298472	0.03714081632000048
0.006019685052260404	-0.02306740829480844	0.02728569880075793	-0.006617276328750241	0.003852203184376914	-0.00208936792587241	-0.005794214146120703	-0.006085984611279867	-0.02679099537422569	-0.1215348217535113	0.01269218796467528	0.02280138912884467	0.006194410148607896	0.00197328205427495	-0.005654210999705938	-0.03137175242347845	-0.0216804154495098	0.0150302159781446	-0.009199122614510814	0.06894957510782608	0.06057520830107167	-0.02460899556194417	-0.01587580265120031	-0.1344942049971277	-0.03753176819368979
-0.002256454262637052	-0.003232085959561088	0.004903522572484794	-2.465371960259897e-05	-0.001690988287653081	-0.0007906824375518036	-0.01249306168249329	-0.002066661369759048	-0.00313996923117334	-0.02063805526771731	0.009324816169691049	0.0008412166803719334	0.001058739722747656	0.0006584993668359271	0.001134900456455734	-0.005993925185998315	-0.003686355908211818	-0.000706418900917667	-0.0005781301001698768	-0.002727761142987043	0.007633901356844344	-0.001426754641873812	0.00384147506207498	-0.01900486317226183	-0.0306502517170339
-0.0003166432140939677	-0.0001973103293532473	0.000377697333994748	4.09023384536502e-05	-0.0008229395554909808	-0.0001127832540387877	-0.001765349860352051	-0.0004636234578366869	-0.0001557731699569745	-0.00151738972816856	0.00101940399421923	-7.446673546229815e-05	8.128977613569179e-05	-0.0002207850053282259	0.0001637352764658472	-0.000803968154416007	-0.0003303649904777199	-0.0005740939269114452	0.0005440669187758016	-0.002015639153360604	0.0004888753840643435	0.0009206187267083957	0.0003370259737989686	-0.000602454752033035	-0.004315094751961148
-2.886787156492574e-05	-9.714139290587125e-06	2.012712837907426e-05	4.833599893526544e-06	-6.201391847602559e-05	-7.105457323387585e-06	-7.946489267099483e-05	-2.957459174222612e-05	-6.655247809628807e-07	-5.790941624971833e-05	6.818766369521322e-05	-1.379463880251664e-06	4.38315949200756e-06	-2.612353056189047e-05	1.237958658288352e-05	-3.87824878374801e-05	-8.56919486890722e-06	-3.24999237442306e-05	4.792961220772683e-05	-0.0001385880936863078	-4.167196091059692e-06	2.711398319242842e-05	5.750681531897345e-05	-3.231185254996901e-05	-0.0002088365302408016
-3.690876054566257e-07	1.914479925139937e-07	2.488634399241717e-07	1.739265292003124e-07	-3.856832106412454e-06	5.778170121364319e-06	2.989358657416297e-07	-8.246400195336682e-06	-1.619524422041851e-07	-1.687535582001553e-06	9.181304461121244e-07	-6.738002409916317e-07	7.080774610536726e-08	2.815896748320181e-06	2.706384888719013e-07	-1.995625753624193e-06	-8.889362942101905e-06	-7.724009916270077e-06	-3.245440914809189e-06	-1.178959856506982e-05	-7.628119447251002e-06	-8.629220883160476e-07	-1.983450978625399e-06	-4.679421180790705e-07	-4.959933956573517e-06
-4.486574052125187e-09	6.641777221370033e-10	-8.192244022043246e-10	9.622948458863962e-08	-1.261639388676976e-06	2.683330214121945e-06	9.274653205382839e-07	-3.583638220130542e-06	-5.926600972753108e-10	-3.91704120573842e-07	2.836487477796265e-09	-3.246416337945184e-09	-5.854367724169009e-08	1.710848743082298e-06	-3.72504237607169e-08	-4.132451268139996e-07	-4.396021621053332e-06	-3.445508251371882e-06	-2.266638773430675e-06	-4.053142196698585e-06	-3.544958514031372e-06	-7.561371918164084e-07	-1.666249518228748e-06	1.583287999109006e-09	-3.399005962817208e-07
1.401743951506647e-08	1.844373868726546e-11	9.580309226683371e-09	-4.829195206410583e-07	2.119774929528452e-06	-5.062101965079822e-06	-1.708095005995758e-06	6.562888466412995e-06	-1.670122650456228e-10	7.082101030939608e-07	7.776090474589753e-09	9.660810767809456e-11	3.00176777919042e-07	-3.128875948126214e-06	1.991595387116763e-07	8.31226677903908e-07	7.919101175608901e-06	6.178588472744852e-06	4.116242684054742e-06	7.349559826464354e-06	6.432098380920344e-06	1.340344426880613e-06	3.0506467166899e-06	1.584170516120101e-09	5.85108288451602e-07
3.077369033662681e-09	-7.831714894751554e-11	2.294465446791899e-09	1.764971032372582e-09	-9.884709159272203e-07	-1.049495244151103e-07	1.441528034519397e-06	4.089151226378731e-07	2.89009617856855e-11	2.491495446763827e-06	4.370801364986139e-09	-3.459734211318033e-11	7.013199503420942e-09	-1.53972451179865e-06	7.412000480593993e-09	-1.926039937518667e-06	-5.909331819434298e-07	6.01607484230093e-07	-2.019412245755901e-06	4.654796862493825e-06	-2.509870297546171e-06	-5.621533435279286e-07	5.951437596328299e-07	-8.141246733715262e-09	-7.860494290509612e-07
6.127336672616111e-09	-4.985608992994704e-09	4.461938134505889e-09	3.322271691559619e-10	-8.139676579107685e-07	-1.880113856945434e-07	1.150018759499203e-06	2.715051453425498e-07	-3.218097093728902e-09	2.019407844768423e-06	9.302811327844774e-09	1.006943313811643e-08	9.13156219835597e-09	-1.209578752526929e-06	2.093470458249181e-08	-1.560785539607588e-06	-4.773055206274061e-07	1.494576900377554e-07	-1.647030361920237e-06	3.773892967179701e-06	-2.056700127380335e-06	-4.872217873854192e-07	4.73468389965037e-07	-1.38450815237307e-08	-6.440929835776184e-07
1.024026148815748e-07	-7.256850242068401e-07	5.87655231134972e-08	-1.400609166923138e-07	-2.594590467769209e-07	-4.836382000321874e-06	-4.609420430897657e-07	-9.782633438158815e-07	-5.118929017657142e-07	-4.470009093081174e-07	2.314968063317404e-07	1.566678160413131e-06	-3.285009477076107e-07	1.079264508760546e-06	7.485457633171721e-07	8.126788554532531e-07	-4.659574944825204e-06	1.397111399224833e-07	1.293766604055696e-06	3.267692091371521e-07	1.407630362586047e-07	-2.627936846402046e-06	4.253126647003602e-07	4.464223421234107e-08	-5.49190533005271e-07
4.203432268172101e-06	-1.314738657515581e-05	2.841128094276479e-06	-1.441625428265047e-06	-1.927800804742022e-05	-0.000272259039274818	-1.509296208001551e-05	-4.948543151323178e-05	-1.635508679350169e-05	-7.814497975366773e-06	1.074167197037677e-05	4.387438447227425e-05	-2.040633601903712e-05	3.540633972545041e-05	3.765636660271889e-05	3.6375222695568e-05	-0.0002462440862141181	9.001891166940531e-06	5.80314894203171e-05	6.083718724111233e-05	-3.459249750005893e-05	-6.726505997101603e-05	-1.680341382358227e-06	5.307381884750127e-10	-4.257557670485769e-05
